4.719900e+04 9.677124e-05 1.000000e+00 -6.759873e-15 6.445439e-15 0.000000e+00 9.677124e-05 9.677124e-05 0.000000e+00 5.350821e-07 1.000000e+00
4.729900e+04 7.371763e-05 1.000000e+00 -6.882014e-15 6.565398e-15 0.000000e+00 7.371763e-05 7.371763e-05 0.000000e+00 4.036934e-07 1.000000e+00
4.739900e+04 5.187496e-05 1.000000e+00 -6.960775e-15 6.635365e-15 0.000000e+00 5.187496e-05 5.187496e-05 0.000000e+00 2.808116e-07 1.000000e+00
4.749900e+04 3.261905e-05 1.000000e+00 -6.987947e-15 6.661308e-15 0.000000e+00 3.261905e-05 3.261905e-05 0.000000e+00 1.741930e-07 1.000000e+00
4.759900e+04 1.716226e-05 1.000000e+00 -6.962281e-15 6.637250e-15 0.000000e+00 1.716226e-05 1.716226e-05 0.000000e+00 9.058828e-08 1.000000e+00
4.769900e+04 6.476627e-06 1.000000e+00 -6.885391e-15 6.562192e-15 0.000000e+00 6.476627e-06 6.476627e-06 0.000000e+00 3.530679e-08 1.000000e+00
4.779900e+04 1.232569e-06 1.000000e+00 -6.756517e-15 6.435108e-15 0.000000e+00 1.232569e-06 1.232569e-06 0.000000e+00 1.186878e-08 1.000000e+00
4.789900e+04 1.756938e-06 1.000000e+00 -6.583068e-15 6.260796e-15 0.000000e+00 1.756938e-06 1.756938e-06 0.000000e+00 2.177243e-08 1.000000e+00
4.799900e+04 8.013117e-06 1.000000e+00 -6.354228e-15 6.030282e-15 0.000000e+00 8.013117e-06 8.013117e-06 0.000000e+00 6.439254e-08 1.000000e+00
4.809900e+04 1.960425e-05 1.000000e+00 -6.092966e-15 5.764266e-15 0.000000e+00 1.960425e-05 1.960425e-05 0.000000e+00 1.370198e-07 1.000000e+00
4.819900e+04 3.579913e-05 1.000000e+00 -5.788145e-15 5.468207e-15 0.000000e+00 3.579913e-05 3.579913e-05 0.000000e+00 2.350386e-07 1.000000e+00
4.829900e+04 5.557897e-05 1.000000e+00 -5.445489e-15 5.125227e-15 0.000000e+00 5.557897e-05 5.557897e-05 0.000000e+00 3.522300e-07 1.000000e+00
4.839900e+04 7.770168e-05 1.000000e+00 -5.077539e-15 4.767440e-15 0.000000e+00 7.770168e-05 7.770168e-05 0.000000e+00 4.811788e-07 1.000000e+00
4.849900e+04 1.007798e-04 1.000000e+00 -4.696309e-15 4.379663e-15 0.000000e+00 1.007798e-04 1.007798e-04 0.000000e+00 6.137522e-07 1.000000e+00
4.859900e+04 1.233668e-04 1.000000e+00 -4.286852e-15 3.976366e-15 0.000000e+00 1.233668e-04 1.233668e-04 0.000000e+00 7.416195e-07 1.000000e+00
4.869900e+04 1.440474e-04 1.000000e+00 -3.872475e-15 3.552358e-15 0.000000e+00 1.440474e-04 1.440474e-04 0.000000e+00 8.567749e-07 1.000000e+00
4.879900e+04 1.615251e-04 1.000000e+00 -3.458447e-15 3.132529e-15 0.000000e+00 1.615251e-04 1.615251e-04 0.000000e+00 9.520328e-07 1.000000e+00
4.889900e+04 1.747030e-04 1.000000e+00 -3.043578e-15 2.711454e-15 0.000000e+00 1.747030e-04 1.747030e-04 0.000000e+00 1.021466e-06 1.000000e+00
4.899900e+04 1.827528e-04 1.000000e+00 -2.643013e-15 2.309637e-15 0.000000e+00 1.827528e-04 1.827528e-04 0.000000e+00 1.060764e-06 1.000000e+00
4.909900e+04 1.851665e-04 1.000000e+00 -2.251004e-15 1.922475e-15 0.000000e+00 1.851665e-04 1.851665e-04 0.000000e+00 1.067489e-06 1.000000e+00
4.919900e+04 1.817891e-04 1.000000e+00 -1.882411e-15 1.540560e-15 0.000000e+00 1.817891e-04 1.817891e-04 0.000000e+00 1.041226e-06 1.000000e+00
4.929900e+04 1.728293e-04 1.000000e+00 -1.544550e-15 1.210606e-15 0.000000e+00 1.728293e-04 1.728293e-04 0.000000e+00 9.836029e-07 1.000000e+00
4.939900e+04 1.588469e-04 1.000000e+00 -1.231808e-15 8.892049e-16 0.000000e+00 1.588469e-04 1.588469e-04 0.000000e+00 8.981991e-07 1.000000e+00
4.949900e+04 1.407187e-04 1.000000e+00 -9.706532e-16 6.106554e-16 0.000000e+00 1.407187e-04 1.407187e-04 0.000000e+00 7.903267e-07 1.000000e+00
4.959900e+04 1.195837e-04 1.000000e+00 -7.424781e-16 4.132457e-16 0.000000e+00 1.195837e-04 1.195837e-04 0.000000e+00 6.667115e-07 1.000000e+00
4.969900e+04 9.677124e-05 1.000000e+00 -5.555266e-16 2.246443e-16 0.000000e+00 9.677124e-05 9.677124e-05 0.000000e+00 5.350821e-07 1.000000e+00
4.979900e+04 7.371763e-05 1.000000e+00 -4.290609e-16 1.028699e-16 0.000000e+00 7.371763e-05 7.371763e-05 0.000000e+00 4.036934e-07 1.000000e+00
4.989900e+04 5.187496e-05 1.000000e+00 -3.536200e-16 2.033100e-17 0.000000e+00 5.187496e-05 5.187496e-05 0.000000e+00 2.808116e-07 1.000000e+00
4.999900e+04 3.261905e-05 1.000000e+00 -3.243805e-16 1.030534e-18 0.000000e+00 3.261905e-05 3.261905e-05 0.000000e+00 1.741930e-07 1.000000e+00
