-3.247458e-15	 1.120504e-26	 5.965033e-27	 2.344551e-03	 2.339066e-03	 1.913958e-16	 2.350062e+00	 2.344564e+00	 1.738316e-13	 2.069131e-12	 2.064291e-12	 1.689119e-25	  -2.575983e-34	 -1.777648e-45	 -7.961139e-41
-3.247458e-15	 1.120504e-26	 5.965033e-27	 2.344785e-03	 2.339299e-03	 1.914149e-16	 2.350296e+00	 2.344798e+00	 1.738507e-13	 2.069338e-12	 2.064497e-12	 1.689288e-25	  -2.575983e-34	 -1.777648e-45	 -7.961139e-41
-3.247458e-15	 1.120504e-26	 5.965033e-27	 2.345019e-03	 2.339532e-03	 1.914340e-16	 2.350531e+00	 2.345031e+00	 1.738698e-13	 2.069544e-12	 2.064703e-12	 1.689456e-25	  -2.575983e-34	 -1.777648e-45	 -7.961139e-41
-3.247458e-15	 1.120504e-26	 5.965033e-27	 2.345253e-03	 2.339766e-03	 1.914531e-16	 2.350765e+00	 2.345265e+00	 1.738890e-13	 2.069751e-12	 2.064909e-12	 1.689625e-25	  -2.575984e-34	 -1.777648e-45	 -7.961139e-41
-3.247458e-15	 1.120504e-26	 5.965033e-27	 2.345487e-03	 2.339999e-03	 1.914722e-16	 2.351000e+00	 2.345499e+00	 1.739081e-13	 2.069957e-12	 2.065115e-12	 1.689793e-25	  -2.575984e-34	 -1.777648e-45	 -7.961140e-41
-3.247458e-15	 1.120504e-26	 5.965033e-27	 2.345721e-03	 2.340233e-03	 1.914913e-16	 2.351234e+00	 2.345733e+00	 1.739273e-13	 2.070164e-12	 2.065321e-12	 1.689962e-25	  -2.575983e-34	 -1.777648e-45	 -7.961140e-41
-3.247458e-15	 1.120504e-26	 5.965033e-27	 2.345955e-03	 2.340466e-03	 1.915104e-16	 2.351469e+00	 2.345967e+00	 1.739464e-13	 2.070370e-12	 2.065527e-12	 1.690131e-25	  -2.575984e-34	 -1.777648e-45	 -7.961140e-41
-3.247458e-15	 1.120504e-26	 5.965033e-27	 2.346189e-03	 2.340700e-03	 1.915295e-16	 2.351703e+00	 2.346202e+00	 1.739656e-13	 2.070577e-12	 2.065733e-12	 1.690299e-25	  -2.575983e-34	 -1.777648e-45	 -7.961140e-41
-3.247458e-15	 1.120504e-26	 5.965033e-27	 2.346423e-03	 2.340933e-03	 1.915486e-16	 2.351938e+00	 2.346436e+00	 1.739847e-13	 2.070784e-12	 2.065939e-12	 1.690468e-25	  -2.575984e-34	 -1.777648e-45	 -7.961140e-41
-3.247458e-15	 1.120504e-26	 5.965033e-27	 2.346657e-03	 2.341167e-03	 1.915677e-16	 2.352173e+00	 2.346670e+00	 1.740039e-13	 2.070990e-12	 2.066145e-12	 1.690636e-25	  -2.575984e-34	 -1.777648e-45	 -7.961140e-41
-3.247458e-15	 1.120504e-26	 5.965033e-27	 2.346891e-03	 2.341400e-03	 1.915868e-16	 2.352407e+00	 2.346904e+00	 1.740231e-13	 2.071197e-12	 2.066351e-12	 1.690805e-25	  -2.575983e-34	 -1.777648e-45	 -7.961140e-41
-3.247458e-15	 1.120504e-26	 5.965033e-27	 2.347125e-03	 2.341634e-03	 1.916059e-16	 2.352642e+00	 2.347138e+00	 1.740422e-13	 2.071403e-12	 2.066557e-12	 1.690974e-25	  -2.575984e-34	 -1.777648e-45	 -7.961140e-41
-3.247458e-15	 1.120504e-26	 5.965033e-27	 2.347359e-03	 2.341868e-03	 1.916251e-16	 2.352877e+00	 2.347372e+00	 1.740614e-13	 2.071610e-12	 2.066764e-12	 1.691143e-25	  -2.575982e-34	 -1.777649e-45	 -7.961140e-41
-3.247458e-15	 1.120504e-26	 5.965033e-27	 2.347593e-03	 2.342101e-03	 1.916442e-16	 2.353111e+00	 2.347606e+00	 1.740805e-13	 2.071817e-12	 2.066970e-12	 1.691311e-25	  -2.575983e-34	 -1.777648e-45	 -7.961139e-41
-3.247458e-15	 1.120504e-26	 5.965033e-27	 2.347828e-03	 2.342335e-03	 1.916633e-16	 2.353346e+00	 2.347841e+00	 1.740997e-13	 2.072023e-12	 2.067176e-12	 1.691480e-25	  -2.575984e-34	 -1.777648e-45	 -7.961139e-41
-3.247458e-15	 1.120504e-26	 5.965033e-27	 2.348062e-03	 2.342569e-03	 1.916824e-16	 2.353581e+00	 2.348075e+00	 1.741189e-13	 2.072230e-12	 2.067382e-12	 1.691649e-25	  -2.575983e-34	 -1.777648e-45	 -7.961139e-41
-3.247458e-15	 1.120504e-26	 5.965033e-27	 2.348296e-03	 2.342802e-03	 1.917015e-16	 2.353816e+00	 2.348309e+00	 1.741380e-13	 2.072437e-12	 2.067588e-12	 1.691818e-25	  -2.575983e-34	 -1.777648e-45	 -7.961139e-41
-3.247458e-15	 1.120504e-26	 5.965033e-27	 2.348531e-03	 2.343036e-03	 1.917207e-16	 2.354051e+00	 2.348543e+00	 1.741572e-13	 2.072644e-12	 2.067795e-12	 1.691986e-25	  -2.575984e-34	 -1.777648e-45	 -7.961139e-41
-3.247458e-15	 1.120504e-26	 5.965033e-27	 2.348765e-03	 2.343270e-03	 1.917398e-16	 2.354286e+00	 2.348778e+00	 1.741764e-13	 2.072850e-12	 2.068001e-12	 1.692155e-25	  -2.575983e-34	 -1.777648e-45	 -7.961140e-41
-3.247458e-15	 1.120504e-26	 5.965033e-27	 2.348999e-03	 2.343504e-03	 1.917589e-16	 2.354520e+00	 2.349012e+00	 1.741956e-13	 2.073057e-12	 2.068207e-12	 1.692324e-25	  -2.575983e-34	 -1.777648e-45	 -7.961140e-41
-3.247458e-15	 1.120504e-26	 5.965033e-27	 2.349234e-03	 2.343738e-03	 1.917781e-16	 2.354755e+00	 2.349246e+00	 1.742147e-13	 2.073264e-12	 2.068414e-12	 1.692493e-25	  -2.575984e-34	 -1.777648e-45	 -7.961140e-41
-3.247458e-15	 1.120504e-26	 5.965033e-27	 2.349468e-03	 2.343971e-03	 1.917972e-16	 2.354990e+00	 2.349481e+00	 1.742339e-13	 2.073471e-12	 2.068620e-12	 1.692662e-25	  -2.575983e-34	 -1.777648e-45	 -7.961140e-41
-3.247458e-15	 1.120504e-26	 5.965033e-27	 2.349702e-03	 2.344205e-03	 1.918163e-16	 2.355225e+00	 2.349715e+00	 1.742531e-13	 2.073678e-12	 2.068827e-12	 1.692831e-25	  -2.575984e-34	 -1.777648e-45	 -7.961140e-41
-3.247458e-15	 1.120504e-26	 5.965033e-27	 2.349937e-03	 2.344439e-03	 1.918355e-16	 2.355460e+00	 2.349950e+00	 1.742723e-13	 2.073885e-12	 2.069033e-12	 1.692999e-25	  -2.575984e-34	 -1.777648e-45	 -7.961140e-41
-3.247458e-15	 1.120504e-26	 5.965033e-27	 2.350171e-03	 2.344673e-03	 1.918546e-16	 2.355695e+00	 2.350184e+00	 1.742915e-13	 2.074092e-12	 2.069239e-12	 1.693168e-25	  -2.575983e-34	 -1.777648e-45	 -7.961140e-41
-3.247458e-15	 1.120504e-26	 5.965033e-27	 2.350406e-03	 2.344907e-03	 1.918738e-16	 2.355930e+00	 2.350419e+00	 1.743106e-13	 2.074299e-12	 2.069446e-12	 1.693337e-25	  -2.575984e-34	 -1.777648e-45	 -7.961140e-41
-3.247458e-15	 1.120504e-26	 5.965033e-27	 2.350640e-03	 2.345141e-03	 1.918929e-16	 2.356165e+00	 2.350653e+00	 1.743298e-13	 2.074506e-12	 2.069652e-12	 1.693506e-25	  -2.575983e-34	 -1.777648e-45	 -7.961140e-41
-3.247458e-15	 1.120504e-26	 5.965033e-27	 2.350875e-03	 2.345375e-03	 1.919120e-16	 2.356400e+00	 2.350888e+00	 1.743490e-13	 2.074713e-12	 2.069859e-12	 1.693675e-25	  -2.575984e-34	 -1.777648e-45	 -7.961140e-41
-3.247458e-15	 1.120504e-26	 5.965033e-27	 2.351109e-03	 2.345609e-03	 1.919312e-16	 2.356635e+00	 2.351122e+00	 1.743682e-13	 2.074920e-12	 2.070065e-12	 1.693844e-25	  -2.575983e-34	 -1.777649e-45	 -7.961140e-41
-3.247458e-15	 1.120504e-26	 5.965033e-27	 2.351344e-03	 2.345843e-03	 1.919503e-16	 2.356871e+00	 2.351357e+00	 1.743874e-13	 2.075127e-12	 2.070272e-12	 1.694013e-25	  -2.575984e-34	 -1.777648e-45	 -7.961140e-41
-3.247458e-15	 1.120504e-26	 5.965033e-27	 2.351578e-03	 2.346077e-03	 1.919695e-16	 2.357106e+00	 2.351591e+00	 1.744066e-13	 2.075334e-12	 2.070478e-12	 1.694182e-25	  -2.575983e-34	 -1.777649e-45	 -7.961140e-41
-3.247458e-15	 1.120504e-26	 5.965033e-27	 2.351813e-03	 2.346311e-03	 1.919886e-16	 2.357341e+00	 2.351826e+00	 1.744258e-13	 2.075541e-12	 2.070685e-12	 1.694351e-25	  -2.575983e-34	 -1.777649e-45	 -7.961139e-41
-3.247458e-15	 1.120504e-26	 5.965033e-27	 2.352048e-03	 2.346545e-03	 1.920078e-16	 2.357576e+00	 2.352061e+00	 1.744450e-13	 2.075748e-12	 2.070892e-12	 1.694520e-25	  -2.575983e-34	 -1.777648e-45	 -7.961139e-41
-3.247458e-15	 1.120504e-26	 5.965033e-27	 2.352282e-03	 2.346779e-03	 1.920270e-16	 2.357811e+00	 2.352295e+00	 1.744642e-13	 2.075955e-12	 2.071098e-12	 1.694689e-25	  -2.575984e-34	 -1.777648e-45	 -7.961139e-41
-3.247458e-15	 1.120504e-26	 5.965033e-27	 2.352517e-03	 2.347013e-03	 1.920461e-16	 2.358047e+00	 2.352530e+00	 1.744834e-13	 2.076162e-12	 2.071305e-12	 1.694858e-25	  -2.575984e-34	 -1.777648e-45	 -7.961140e-41
-3.247458e-15	 1.120504e-26	 5.965033e-27	 2.352752e-03	 2.347247e-03	 1.920653e-16	 2.358282e+00	 2.352765e+00	 1.745026e-13	 2.076369e-12	 2.071511e-12	 1.695028e-25	  -2.575983e-34	 -1.777648e-45	 -7.961140e-41
-3.247458e-15	 1.120504e-26	 5.965033e-27	 2.352986e-03	 2.347482e-03	 1.920844e-16	 2.358517e+00	 2.352999e+00	 1.745218e-13	 2.076576e-12	 2.071718e-12	 1.695197e-25	  -2.575984e-34	 -1.777648e-45	 -7.961140e-41
-3.247458e-15	 1.120504e-26	 5.965033e-27	 2.353221e-03	 2.347716e-03	 1.921036e-16	 2.358752e+00	 2.353234e+00	 1.745410e-13	 2.076783e-12	 2.071925e-12	 1.695366e-25	  -2.575983e-34	 -1.777648e-45	 -7.961140e-41
-3.247458e-15	 1.120504e-26	 5.965033e-27	 2.353456e-03	 2.347950e-03	 1.921228e-16	 2.358988e+00	 2.353469e+00	 1.745602e-13	 2.076991e-12	 2.072131e-12	 1.695535e-25	  -2.575983e-34	 -1.777648e-45	 -7.961140e-41
-3.247458e-15	 1.120504e-26	 5.965033e-27	 2.353691e-03	 2.348184e-03	 1.921419e-16	 2.359223e+00	 2.353704e+00	 1.745795e-13	 2.077198e-12	 2.072338e-12	 1.695704e-25	  -2.575984e-34	 -1.777648e-45	 -7.961139e-41
-3.247458e-15	 1.120504e-26	 5.965033e-27	 2.353926e-03	 2.348419e-03	 1.921611e-16	 2.359459e+00	 2.353939e+00	 1.745987e-13	 2.077405e-12	 2.072545e-12	 1.695873e-25	  -2.575984e-34	 -1.777648e-45	 -7.961140e-41
-3.247458e-15	 1.120504e-26	 5.965033e-27	 2.354160e-03	 2.348653e-03	 1.921803e-16	 2.359694e+00	 2.354173e+00	 1.746179e-13	 2.077612e-12	 2.072752e-12	 1.696042e-25	  -2.575983e-34	 -1.777648e-45	 -7.961140e-41
-3.247458e-15	 1.120504e-26	 5.965033e-27	 2.354395e-03	 2.348887e-03	 1.921994e-16	 2.359929e+00	 2.354408e+00	 1.746371e-13	 2.077820e-12	 2.072959e-12	 1.696212e-25	  -2.575984e-34	 -1.777648e-45	 -7.961140e-41
-3.247458e-15	 1.120504e-26	 5.965033e-27	 2.354630e-03	 2.349122e-03	 1.922186e-16	 2.360165e+00	 2.354643e+00	 1.746563e-13	 2.078027e-12	 2.073165e-12	 1.696381e-25	  -2.575984e-34	 -1.777648e-45	 -7.961140e-41
-3.247458e-15	 1.120504e-26	 5.965033e-27	 2.354865e-03	 2.349356e-03	 1.922378e-16	 2.360400e+00	 2.354878e+00	 1.746756e-13	 2.078234e-12	 2.073372e-12	 1.696550e-25	  -2.575983e-34	 -1.777648e-45	 -7.961140e-41
-3.247458e-15	 1.120504e-26	 5.965033e-27	 2.355100e-03	 2.349590e-03	 1.922570e-16	 2.360636e+00	 2.355113e+00	 1.746948e-13	 2.078442e-12	 2.073579e-12	 1.696719e-25	  -2.575983e-34	 -1.777649e-45	 -7.961140e-41
-3.247458e-15	 1.120504e-26	 5.965033e-27	 2.355335e-03	 2.349825e-03	 1.922762e-16	 2.360871e+00	 2.355348e+00	 1.747140e-13	 2.078649e-12	 2.073786e-12	 1.696889e-25	  -2.575984e-34	 -1.777648e-45	 -7.961140e-41
-3.247458e-15	 1.120504e-26	 5.965033e-27	 2.355570e-03	 2.350059e-03	 1.922953e-16	 2.361107e+00	 2.355583e+00	 1.747332e-13	 2.078856e-12	 2.073993e-12	 1.697058e-25	  -2.575983e-34	 -1.777648e-45	 -7.961140e-41
-3.247458e-15	 1.120504e-26	 5.965033e-27	 2.355805e-03	 2.350294e-03	 1.923145e-16	 2.361342e+00	 2.355818e+00	 1.747525e-13	 2.079064e-12	 2.074200e-12	 1.697227e-25	  -2.575984e-34	 -1.777648e-45	 -7.961140e-41
-3.247458e-15	 1.120504e-26	 5.965033e-27	 2.356040e-03	 2.350528e-03	 1.923337e-16	 2.361578e+00	 2.356053e+00	 1.747717e-13	 2.079271e-12	 2.074407e-12	 1.697397e-25	  -2.575983e-34	 -1.777648e-45	 -7.961140e-41
-3.247458e-15	 1.120504e-26	 5.965033e-27	 2.356275e-03	 2.350763e-03	 1.923529e-16	 2.361814e+00	 2.356288e+00	 1.747909e-13	 2.079479e-12	 2.074614e-12	 1.697566e-25	  -2.575983e-34	 -1.777649e-45	 -7.961139e-41
-3.247458e-15	 1.120504e-26	 5.965033e-27	 2.356510e-03	 2.350997e-03	 1.923721e-16	 2.362049e+00	 2.356523e+00	 1.748102e-13	 2.079686e-12	 2.074821e-12	 1.697735e-25	  -2.575984e-34	 -1.777648e-45	 -7.961139e-41
-3.247458e-15	 1.120504e-26	 5.965033e-27	 2.356745e-03	 2.351232e-03	 1.923913e-16	 2.362285e+00	 2.356758e+00	 1.748294e-13	 2.079894e-12	 2.075028e-12	 1.697905e-25	  -2.575983e-34	 -1.777648e-45	 -7.961140e-41
-3.247458e-15	 1.120504e-26	 5.965033e-27	 2.356981e-03	 2.351466e-03	 1.924105e-16	 2.362521e+00	 2.356994e+00	 1.748486e-13	 2.080101e-12	 2.075235e-12	 1.698074e-25	  -2.575983e-34	 -1.777648e-45	 -7.961139e-41
-3.247458e-15	 1.120504e-26	 5.965033e-27	 2.357216e-03	 2.351701e-03	 1.924297e-16	 2.362756e+00	 2.357229e+00	 1.748679e-13	 2.080309e-12	 2.075442e-12	 1.698244e-25	  -2.575984e-34	 -1.777648e-45	 -7.961139e-41
-3.247458e-15	 1.120504e-26	 5.965033e-27	 2.357451e-03	 2.351936e-03	 1.924489e-16	 2.362992e+00	 2.357464e+00	 1.748871e-13	 2.080516e-12	 2.075649e-12	 1.698413e-25	  -2.575984e-34	 -1.777648e-45	 -7.961140e-41
-3.247458e-15	 1.120504e-26	 5.965033e-27	 2.357686e-03	 2.352170e-03	 1.924681e-16	 2.363228e+00	 2.357699e+00	 1.749064e-13	 2.080724e-12	 2.075856e-12	 1.698582e-25	  -2.575984e-34	 -1.777648e-45	 -7.961140e-41
-3.247458e-15	 1.120504e-26	 5.965033e-27	 2.357921e-03	 2.352405e-03	 1.924873e-16	 2.363464e+00	 2.357934e+00	 1.749256e-13	 2.080931e-12	 2.076063e-12	 1.698752e-25	  -2.575983e-34	 -1.777648e-45	 -7.961140e-41
-3.247458e-15	 1.120504e-26	 5.965033e-27	 2.358157e-03	 2.352640e-03	 1.925065e-16	 2.363699e+00	 2.358170e+00	 1.749449e-13	 2.081139e-12	 2.076270e-12	 1.698921e-25	  -2.575983e-34	 -1.777648e-45	 -7.961140e-41
-3.247458e-15	 1.120504e-26	 5.965033e-27	 2.358392e-03	 2.352874e-03	 1.925257e-16	 2.363935e+00	 2.358405e+00	 1.749641e-13	 2.081347e-12	 2.076477e-12	 1.699091e-25	  -2.575984e-34	 -1.777648e-45	 -7.961140e-41
-3.247458e-15	 1.120504e-26	 5.965033e-27	 2.358627e-03	 2.353109e-03	 1.925449e-16	 2.364171e+00	 2.358640e+00	 1.749834e-13	 2.081554e-12	 2.076684e-12	 1.699260e-25	  -2.575984e-34	 -1.777648e-45	 -7.961140e-41
-3.247458e-15	 1.120504e-26	 5.965033e-27	 2.358862e-03	 2.353344e-03	 1.925641e-16	 2.364407e+00	 2.358875e+00	 1.750026e-13	 2.081762e-12	 2.076892e-12	 1.699430e-25	  -2.575983e-34	 -1.777648e-45	 -7.961140e-41
-3.247458e-15	 1.120504e-26	 5.965033e-27	 2.359098e-03	 2.353579e-03	 1.925833e-16	 2.364643e+00	 2.359111e+00	 1.750219e-13	 2.081970e-12	 2.077099e-12	 1.699600e-25	  -2.575984e-34	 -1.777648e-45	 -7.961140e-41
-3.247458e-15	 1.120504e-26	 5.965033e-27	 2.359333e-03	 2.353814e-03	 1.926025e-16	 2.364879e+00	 2.359346e+00	 1.750412e-13	 2.082177e-12	 2.077306e-12	 1.699769e-25	  -2.575983e-34	 -1.777648e-45	 -7.961140e-41
-3.247458e-15	 1.120504e-26	 5.965033e-27	 2.359569e-03	 2.354048e-03	 1.926218e-16	 2.365115e+00	 2.359582e+00	 1.750604e-13	 2.082385e-12	 2.077513e-12	 1.699939e-25	  -2.575983e-34	 -1.777649e-45	 -7.961140e-41
-3.247458e-15	 1.120504e-26	 5.965033e-27	 2.359804e-03	 2.354283e-03	 1.926410e-16	 2.365351e+00	 2.359817e+00	 1.750797e-13	 2.082593e-12	 2.077721e-12	 1.700108e-25	  -2.575984e-34	 -1.777648e-45	 -7.961139e-41
-3.247458e-15	 1.120504e-26	 5.965033e-27	 2.360039e-03	 2.354518e-03	 1.926602e-16	 2.365587e+00	 2.360052e+00	 1.750989e-13	 2.082801e-12	 2.077928e-12	 1.700278e-25	  -2.575983e-34	 -1.777648e-45	 -7.961140e-41
-3.247458e-15	 1.120504e-26	 5.965033e-27	 2.360275e-03	 2.354753e-03	 1.926794e-16	 2.365823e+00	 2.360288e+00	 1.751182e-13	 2.083008e-12	 2.078135e-12	 1.700448e-25	  -2.575984e-34	 -1.777648e-45	 -7.961140e-41
-3.247458e-15	 1.120504e-26	 5.965033e-27	 2.360510e-03	 2.354988e-03	 1.926986e-16	 2.366059e+00	 2.360523e+00	 1.751375e-13	 2.083216e-12	 2.078343e-12	 1.700617e-25	  -2.575983e-34	 -1.777649e-45	 -7.961140e-41
-3.247458e-15	 1.120504e-26	 5.965033e-27	 2.360746e-03	 2.355223e-03	 1.927179e-16	 2.366295e+00	 2.360759e+00	 1.751567e-13	 2.083424e-12	 2.078550e-12	 1.700787e-25	  -2.575983e-34	 -1.777648e-45	 -7.961140e-41
-3.247458e-15	 1.120504e-26	 5.965033e-27	 2.360981e-03	 2.355458e-03	 1.927371e-16	 2.366531e+00	 2.360994e+00	 1.751760e-13	 2.083632e-12	 2.078757e-12	 1.700957e-25	  -2.575984e-34	 -1.777648e-45	 -7.961140e-41
-3.247458e-15	 1.120504e-26	 5.965033e-27	 2.361217e-03	 2.355693e-03	 1.927563e-16	 2.366767e+00	 2.361230e+00	 1.751953e-13	 2.083840e-12	 2.078965e-12	 1.701126e-25	  -2.575983e-34	 -1.777648e-45	 -7.961140e-41
-3.247458e-15	 1.120504e-26	 5.965033e-27	 2.361453e-03	 2.355928e-03	 1.927756e-16	 2.367003e+00	 2.361466e+00	 1.752146e-13	 2.084048e-12	 2.079172e-12	 1.701296e-25	  -2.575984e-34	 -1.777648e-45	 -7.961140e-41
-3.247458e-15	 1.120504e-26	 5.965033e-27	 2.361688e-03	 2.356163e-03	 1.927948e-16	 2.367239e+00	 2.361701e+00	 1.752339e-13	 2.084256e-12	 2.079380e-12	 1.701466e-25	  -2.575983e-34	 -1.777648e-45	 -7.961140e-41
-3.247458e-15	 1.120504e-26	 5.965033e-27	 2.361924e-03	 2.356398e-03	 1.928140e-16	 2.367475e+00	 2.361937e+00	 1.752531e-13	 2.084464e-12	 2.079587e-12	 1.701635e-25	  -2.575984e-34	 -1.777648e-45	 -7.961140e-41
-3.247458e-15	 1.120504e-26	 5.965033e-27	 2.362159e-03	 2.356633e-03	 1.928333e-16	 2.367712e+00	 2.362172e+00	 1.752724e-13	 2.084672e-12	 2.079795e-12	 1.701805e-25	  -2.575983e-34	 -1.777648e-45	 -7.961140e-41
-3.247458e-15	 1.120504e-26	 5.965033e-27	 2.362395e-03	 2.356868e-03	 1.928525e-16	 2.367948e+00	 2.362408e+00	 1.752917e-13	 2.084880e-12	 2.080002e-12	 1.701975e-25	  -2.575984e-34	 -1.777648e-45	 -7.961140e-41
-3.247458e-15	 1.120504e-26	 5.965033e-27	 2.362631e-03	 2.357103e-03	 1.928717e-16	 2.368184e+00	 2.362644e+00	 1.753110e-13	 2.085088e-12	 2.080210e-12	 1.702145e-25	  -2.575984e-34	 -1.777648e-45	 -7.961140e-41
-3.247458e-15	 1.120504e-26	 5.965033e-27	 2.362867e-03	 2.357339e-03	 1.928910e-16	 2.368420e+00	 2.362880e+00	 1.753303e-13	 2.085296e-12	 2.080417e-12	 1.702315e-25	  -2.575983e-34	 -1.777649e-45	 -7.961140e-41
-3.247458e-15	 1.120504e-26	 5.965033e-27	 2.363102e-03	 2.357574e-03	 1.929102e-16	 2.368657e+00	 2.363115e+00	 1.753496e-13	 2.085504e-12	 2.080625e-12	 1.702484e-25	  -2.575984e-34	 -1.777648e-45	 -7.961140e-41
-3.247458e-15	 1.120504e-26	 5.965033e-27	 2.363338e-03	 2.357809e-03	 1.929295e-16	 2.368893e+00	 2.363351e+00	 1.753689e-13	 2.085712e-12	 2.080832e-12	 1.702654e-25	  -2.575983e-34	 -1.777648e-45	 -7.961140e-41
-3.247458e-15	 1.120504e-26	 5.965033e-27	 2.363574e-03	 2.358044e-03	 1.929487e-16	 2.369129e+00	 2.363587e+00	 1.753881e-13	 2.085920e-12	 2.081040e-12	 1.702824e-25	  -2.575984e-34	 -1.777649e-45	 -7.961140e-41
-3.247458e-15	 1.120504e-26	 5.965033e-27	 2.363810e-03	 2.358280e-03	 1.929680e-16	 2.369366e+00	 2.363823e+00	 1.754074e-13	 2.086128e-12	 2.081247e-12	 1.702994e-25	  -2.575983e-34	 -1.777648e-45	 -7.961140e-41
-3.247458e-15	 1.120504e-26	 5.965033e-27	 2.364045e-03	 2.358515e-03	 1.929872e-16	 2.369602e+00	 2.364058e+00	 1.754267e-13	 2.086336e-12	 2.081455e-12	 1.703164e-25	  -2.575984e-34	 -1.777648e-45	 -7.961140e-41
-3.247458e-15	 1.120504e-26	 5.965033e-27	 2.364281e-03	 2.358750e-03	 1.930065e-16	 2.369839e+00	 2.364294e+00	 1.754460e-13	 2.086544e-12	 2.081663e-12	 1.703334e-25	  -2.575984e-34	 -1.777648e-45	 -7.961140e-41
-3.247458e-15	 1.120504e-26	 5.965033e-27	 2.364517e-03	 2.358985e-03	 1.930257e-16	 2.370075e+00	 2.364530e+00	 1.754653e-13	 2.086752e-12	 2.081870e-12	 1.703504e-25	  -2.575983e-34	 -1.777648e-45	 -7.961140e-41
-3.247458e-15	 1.120504e-26	 5.965033e-27	 2.364753e-03	 2.359221e-03	 1.930450e-16	 2.370311e+00	 2.364766e+00	 1.754846e-13	 2.086961e-12	 2.082078e-12	 1.703674e-25	  -2.575984e-34	 -1.777648e-45	 -7.961140e-41
-3.247458e-15	 1.120504e-26	 5.965033e-27	 2.364989e-03	 2.359456e-03	 1.930643e-16	 2.370548e+00	 2.365002e+00	 1.755040e-13	 2.087169e-12	 2.082286e-12	 1.703844e-25	  -2.575983e-34	 -1.777648e-45	 -7.961140e-41
-3.247458e-15	 1.120504e-26	 5.965033e-27	 2.365225e-03	 2.359692e-03	 1.930835e-16	 2.370784e+00	 2.365238e+00	 1.755233e-13	 2.087377e-12	 2.082494e-12	 1.704014e-25	  -2.575983e-34	 -1.777649e-45	 -7.961140e-41
-3.247458e-15	 1.120504e-26	 5.965033e-27	 2.365461e-03	 2.359927e-03	 1.931028e-16	 2.371021e+00	 2.365474e+00	 1.755426e-13	 2.087585e-12	 2.082701e-12	 1.704184e-25	  -2.575984e-34	 -1.777648e-45	 -7.961140e-41
-3.247458e-15	 1.120504e-26	 5.965033e-27	 2.365697e-03	 2.360162e-03	 1.931220e-16	 2.371258e+00	 2.365710e+00	 1.755619e-13	 2.087794e-12	 2.082909e-12	 1.704354e-25	  -2.575983e-34	 -1.777649e-45	 -7.961140e-41
-3.247458e-15	 1.120504e-26	 5.965033e-27	 2.365933e-03	 2.360398e-03	 1.931413e-16	 2.371494e+00	 2.365946e+00	 1.755812e-13	 2.088002e-12	 2.083117e-12	 1.704524e-25	  -2.575984e-34	 -1.777648e-45	 -7.961140e-41
-3.247458e-15	 1.120504e-26	 5.965033e-27	 2.366169e-03	 2.360633e-03	 1.931606e-16	 2.371731e+00	 2.366182e+00	 1.756005e-13	 2.088210e-12	 2.083325e-12	 1.704694e-25	  -2.575984e-34	 -1.777648e-45	 -7.961140e-41
-3.247458e-15	 1.120504e-26	 5.965033e-27	 2.366405e-03	 2.360869e-03	 1.931799e-16	 2.371967e+00	 2.366418e+00	 1.756198e-13	 2.088419e-12	 2.083533e-12	 1.704864e-25	  -2.575983e-34	 -1.777648e-45	 -7.961140e-41
-3.247458e-15	 1.120504e-26	 5.965033e-27	 2.366641e-03	 2.361105e-03	 1.931991e-16	 2.372204e+00	 2.366654e+00	 1.756391e-13	 2.088627e-12	 2.083741e-12	 1.705034e-25	  -2.575984e-34	 -1.777648e-45	 -7.961140e-41
-3.247458e-15	 1.120504e-26	 5.965033e-27	 2.366877e-03	 2.361340e-03	 1.932184e-16	 2.372441e+00	 2.366890e+00	 1.756585e-13	 2.088835e-12	 2.083949e-12	 1.705204e-25	  -2.575983e-34	 -1.777649e-45	 -7.961140e-41
-3.247458e-15	 1.120504e-26	 5.965033e-27	 2.367114e-03	 2.361576e-03	 1.932377e-16	 2.372677e+00	 2.367127e+00	 1.756778e-13	 2.089044e-12	 2.084156e-12	 1.705374e-25	  -2.575984e-34	 -1.777648e-45	 -7.961140e-41
-3.247458e-15	 1.120504e-26	 5.965033e-27	 2.367350e-03	 2.361811e-03	 1.932570e-16	 2.372914e+00	 2.367363e+00	 1.756971e-13	 2.089252e-12	 2.084364e-12	 1.705545e-25	  -2.575983e-34	 -1.777648e-45	 -7.961140e-41
-3.247458e-15	 1.120504e-26	 5.965033e-27	 2.367586e-03	 2.362047e-03	 1.932762e-16	 2.373151e+00	 2.367599e+00	 1.757164e-13	 2.089461e-12	 2.084572e-12	 1.705715e-25	  -2.575984e-34	 -1.777648e-45	 -7.961140e-41
-3.247458e-15	 1.120504e-26	 5.965033e-27	 2.367822e-03	 2.362283e-03	 1.932955e-16	 2.373388e+00	 2.367835e+00	 1.757358e-13	 2.089669e-12	 2.084780e-12	 1.705885e-25	  -2.575983e-34	 -1.777648e-45	 -7.961140e-41
-3.247458e-15	 1.120504e-26	 5.965033e-27	 2.368058e-03	 2.362518e-03	 1.933148e-16	 2.373624e+00	 2.368071e+00	 1.757551e-13	 2.089878e-12	 2.084988e-12	 1.706055e-25	  -2.575984e-34	 -1.777648e-45	 -7.961139e-41
