3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.497073e-158	 2.497073e-158
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 4.040350e-158	 4.040350e-158
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 6.537423e-158	 6.537423e-158
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.057777e-157	 1.057777e-157
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.711520e-157	 1.711520e-157
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.769297e-157	 2.769297e-157
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 4.480816e-157	 4.480816e-157
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 7.250113e-157	 7.250113e-157
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.173093e-156	 1.173093e-156
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.898104e-156	 1.898104e-156
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.071197e-156	 3.071197e-156
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 4.969301e-156	 4.969301e-156
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 8.040499e-156	 8.040499e-156
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.300980e-155	 1.300980e-155
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.105030e-155	 2.105030e-155
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.406010e-155	 3.406010e-155
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 5.511040e-155	 5.511040e-155
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 8.917050e-155	 8.917050e-155
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.442809e-154	 1.442809e-154
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.334514e-154	 2.334514e-154
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.777323e-154	 3.777323e-154
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 6.111837e-154	 6.111837e-154
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 9.889160e-154	 9.889160e-154
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.600100e-153	 1.600100e-153
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.589016e-153	 2.589016e-153
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 4.189115e-153	 4.189115e-153
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 6.778131e-153	 6.778131e-153
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.096725e-152	 1.096725e-152
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.774538e-152	 1.774538e-152
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.871262e-152	 2.871262e-152
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 4.645800e-152	 4.645800e-152
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 7.517062e-152	 7.517062e-152
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.216286e-151	 1.216286e-151
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.967992e-151	 1.967992e-151
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.184279e-151	 3.184279e-151
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 5.152271e-151	 5.152271e-151
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 8.336550e-151	 8.336550e-151
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.348882e-150	 1.348882e-150
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.182537e-150	 2.182537e-150
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.531419e-150	 3.531419e-150
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 5.713956e-150	 5.713956e-150
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 9.245375e-150	 9.245375e-150
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.495933e-149	 1.495933e-149
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.420471e-149	 2.420471e-149
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.916404e-149	 3.916404e-149
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 6.336875e-149	 6.336875e-149
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.025328e-148	 1.025328e-148
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.659015e-148	 1.659015e-148
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.684343e-148	 2.684343e-148
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 4.343358e-148	 4.343358e-148
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 7.027702e-148	 7.027702e-148
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.137106e-147	 1.137106e-147
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.839876e-147	 1.839876e-147
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.976982e-147	 2.976982e-147
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 4.816858e-147	 4.816858e-147
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 7.793840e-147	 7.793840e-147
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.261070e-146	 1.261070e-146
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.040454e-146	 2.040454e-146
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.301524e-146	 3.301524e-146
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 5.341978e-146	 5.341978e-146
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 8.643502e-146	 8.643502e-146
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.398548e-145	 1.398548e-145
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.262898e-145	 2.262898e-145
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.661446e-145	 3.661446e-145
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 5.924344e-145	 5.924344e-145
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 9.585790e-145	 9.585790e-145
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.551013e-144	 1.551013e-144
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.509592e-144	 2.509592e-144
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 4.060606e-144	 4.060606e-144
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 6.570198e-144	 6.570198e-144
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.063080e-143	 1.063080e-143
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.720100e-143	 1.720100e-143
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.783181e-143	 2.783181e-143
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 4.503281e-143	 4.503281e-143
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 7.286462e-143	 7.286462e-143
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.178974e-142	 1.178974e-142
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.907620e-142	 1.907620e-142
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.086595e-142	 3.086595e-142
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 4.994215e-142	 4.994215e-142
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 8.080810e-142	 8.080810e-142
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.307502e-141	 1.307502e-141
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.115583e-141	 2.115583e-141
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.423086e-141	 3.423086e-141
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 5.538669e-141	 5.538669e-141
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 8.961755e-141	 8.961755e-141
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.450042e-140	 1.450042e-140
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.346218e-140	 2.346218e-140
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.796260e-140	 3.796260e-140
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 6.142478e-140	 6.142478e-140
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 9.938739e-140	 9.938739e-140
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.608122e-139	 1.608122e-139
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.601996e-139	 2.601996e-139
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 4.210117e-139	 4.210117e-139
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 6.812113e-139	 6.812113e-139
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.102223e-138	 1.102223e-138
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.783434e-138	 1.783434e-138
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.885657e-138	 2.885657e-138
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 4.669092e-138	 4.669092e-138
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 7.554749e-138	 7.554749e-138
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.222384e-137	 1.222384e-137
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.977859e-137	 1.977859e-137
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.200243e-137	 3.200243e-137
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 5.178102e-137	 5.178102e-137
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 8.378345e-137	 8.378345e-137
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.355645e-136	 1.355645e-136
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.193479e-136	 2.193479e-136
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.549124e-136	 3.549124e-136
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 5.742603e-136	 5.742603e-136
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 9.291727e-136	 9.291727e-136
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.503433e-135	 1.503433e-135
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.432606e-135	 2.432606e-135
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.936039e-135	 3.936039e-135
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 6.368644e-135	 6.368644e-135
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.030468e-134	 1.030468e-134
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.667333e-134	 1.667333e-134
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.697801e-134	 2.697801e-134
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 4.365134e-134	 4.365134e-134
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 7.062935e-134	 7.062935e-134
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.142807e-133	 1.142807e-133
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.849100e-133	 1.849100e-133
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.991907e-133	 2.991907e-133
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 4.841008e-133	 4.841008e-133
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 7.832915e-133	 7.832915e-133
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.267392e-132	 1.267392e-132
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.050684e-132	 2.050684e-132
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.318076e-132	 3.318076e-132
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 5.368760e-132	 5.368760e-132
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 8.686836e-132	 8.686836e-132
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.405560e-131	 1.405560e-131
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.274243e-131	 2.274243e-131
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.679803e-131	 3.679803e-131
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 5.954046e-131	 5.954046e-131
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 9.633848e-131	 9.633848e-131
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.558789e-130	 1.558789e-130
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.522174e-130	 2.522174e-130
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 4.080964e-130	 4.080964e-130
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 6.603138e-130	 6.603138e-130
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.068410e-129	 1.068410e-129
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.728724e-129	 1.728724e-129
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.797134e-129	 2.797134e-129
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 4.525858e-129	 4.525858e-129
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 7.322992e-129	 7.322992e-129
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.184885e-128	 1.184885e-128
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.917184e-128	 1.917184e-128
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.102069e-128	 3.102069e-128
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 5.019254e-128	 5.019254e-128
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 8.121323e-128	 8.121323e-128
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.314058e-127	 1.314058e-127
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.126190e-127	 2.126190e-127
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.440248e-127	 3.440248e-127
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 5.566437e-127	 5.566437e-127
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 9.006685e-127	 9.006685e-127
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.457312e-126	 1.457312e-126
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.357981e-126	 2.357981e-126
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.815293e-126	 3.815293e-126
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 6.173274e-126	 6.173274e-126
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 9.988567e-126	 9.988567e-126
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.616184e-125	 1.616184e-125
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.615041e-125	 2.615041e-125
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 4.231225e-125	 4.231225e-125
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 6.846266e-125	 6.846266e-125
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.107749e-124	 1.107749e-124
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.792376e-124	 1.792376e-124
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.900125e-124	 2.900125e-124
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 4.692500e-124	 4.692500e-124
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 7.592625e-124	 7.592625e-124
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.228512e-123	 1.228512e-123
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.987775e-123	 1.987775e-123
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.216287e-123	 3.216287e-123
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 5.204062e-123	 5.204062e-123
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 8.420350e-123	 8.420350e-123
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.362441e-122	 1.362441e-122
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.204476e-122	 2.204476e-122
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.566917e-122	 3.566917e-122
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 5.771394e-122	 5.771394e-122
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 9.338311e-122	 9.338311e-122
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.510970e-121	 1.510970e-121
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.444802e-121	 2.444802e-121
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.955772e-121	 3.955772e-121
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 6.400574e-121	 6.400574e-121
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.035635e-120	 1.035635e-120
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.675692e-120	 1.675692e-120
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.711327e-120	 2.711327e-120
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 4.387018e-120	 4.387018e-120
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 7.098345e-120	 7.098345e-120
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.148536e-119	 1.148536e-119
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.858371e-119	 1.858371e-119
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.006907e-119	 3.006907e-119
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 4.865278e-119	 4.865278e-119
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 7.872185e-119	 7.872185e-119
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.273746e-118	 1.273746e-118
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.060965e-118	 2.060965e-118
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.334711e-118	 3.334711e-118
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 5.395676e-118	 5.395676e-118
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 8.730387e-118	 8.730387e-118
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.412606e-117	 1.412606e-117
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.285645e-117	 2.285645e-117
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.698251e-117	 3.698251e-117
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 5.983896e-117	 5.983896e-117
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 9.682148e-117	 9.682148e-117
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.566604e-116	 1.566604e-116
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.534819e-116	 2.534819e-116
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 4.101424e-116	 4.101424e-116
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 6.636243e-116	 6.636243e-116
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.073767e-115	 1.073767e-115
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.737391e-115	 1.737391e-115
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.811158e-115	 2.811158e-115
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 4.548548e-115	 4.548548e-115
