3.474704e-310	 3.474704e-310	 0.000000e+00	 1.513695e-07	 7.568477e-08	 3.474704e-310	 1.000000e+00	 1.000000e+00	 1.000000e+00	 1.785447e-13	 8.927235e-14	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
2.167120e+120	 2.167120e+120	 -3.738123e-08	 -3.683246e+40	 -4.834794e+40	 4.153564e+40	 -8.200096e+40	 -9.732441e+40	 2.769043e+40	 2.271400e+33	 2.268201e+32	 -5.939991e+32	  1.315214e+110	 1.315214e+110	 1.410951e-19
5.999215e+121	 5.999214e+121	 -3.738123e-08	 -5.246687e+40	 -7.221098e+40	 6.155158e+40	 -1.169789e+41	 -1.454651e+41	 4.103439e+40	 3.281246e+33	 3.667520e+32	 -8.868605e+32	  3.640893e+111	 3.640892e+111	 1.410951e-19
1.660756e+123	 1.660756e+123	 -3.738123e-08	 -7.468220e+40	 -1.078181e+41	 9.120517e+40	 -1.667670e+41	 -2.173438e+41	 6.080344e+40	 4.739472e+33	 5.878539e+32	 -1.323676e+33	  1.007904e+113	 1.007904e+113	 1.410951e-19
4.597451e+124	 4.597451e+124	 -3.738124e-08	 -1.062202e+41	 -1.609341e+41	 1.351333e+41	 -2.375805e+41	 -3.246332e+41	 9.008889e+40	 6.844873e+33	 9.353929e+32	 -1.975016e+33	  2.790170e+114	 2.790169e+114	 1.410951e-19
1.272707e+126	 1.272707e+126	 -3.738124e-08	 -1.509505e+41	 -2.401471e+41	 2.002024e+41	 -3.382142e+41	 -4.847313e+41	 1.334683e+41	 9.884233e+33	 1.479200e+33	 -2.945967e+33	  7.723995e+115	 7.723994e+115	 1.410951e-19
3.523221e+127	 3.523220e+127	 -3.738124e-08	 -2.143267e+41	 -3.582481e+41	 2.965793e+41	 -4.810987e+41	 -7.235633e+41	 1.977195e+41	 1.427120e+34	 2.326734e+33	 -4.392973e+33	  2.138225e+117	 2.138224e+117	 1.410951e-19
9.753291e+128	 9.753290e+128	 -3.738124e-08	 -3.040235e+41	 -5.342836e+41	 4.393168e+41	 -6.837810e+41	 -1.079752e+42	 2.928779e+41	 2.060231e+34	 3.642990e+33	 -6.548890e+33	  5.919223e+118	 5.919222e+118	 1.410951e-19
2.699993e+130	 2.699992e+130	 -3.738124e-08	 -4.308238e+41	 -7.966092e+41	 6.507005e+41	 -9.709969e+41	 -1.610825e+42	 4.338004e+41	 2.973766e+34	 5.680788e+33	 -9.760227e+33	  1.638612e+120	 1.638612e+120	 1.410952e-19
7.474358e+131	 7.474358e+131	 -3.738124e-08	 -6.098507e+41	 -1.187430e+42	 9.637217e+41	 -1.377564e+42	 -2.402446e+42	 6.424811e+41	 4.291716e+34	 8.826799e+33	 -1.454252e+34	  4.536150e+121	 4.536150e+121	 1.410952e-19
2.069118e+133	 2.069118e+133	 -3.738124e-08	 -8.622739e+41	 -1.769555e+42	 1.427217e+42	 -1.952413e+42	 -3.582149e+42	 9.514780e+41	 6.192785e+34	 1.367140e+34	 -2.166263e+34	  1.255737e+123	 1.255737e+123	 1.410952e-19
5.727916e+134	 5.727915e+134	 -3.738124e-08	 -1.217665e+42	 -2.636432e+42	 2.113475e+42	 -2.764190e+42	 -5.339770e+42	 1.408983e+42	 8.934483e+34	 2.111458e+34	 -3.226103e+34	  3.476243e+124	 3.476243e+124	 1.410952e-19
1.585652e+136	 1.585652e+136	 -3.738124e-08	 -1.717235e+42	 -3.927072e+42	 3.129490e+42	 -3.909013e+42	 -7.957818e+42	 2.086326e+42	 1.288780e+35	 3.252628e+34	 -4.803355e+34	  9.623244e+125	 9.623243e+125	 1.410952e-19
4.389544e+137	 4.389543e+137	 -3.738125e-08	 -2.418271e+42	 -5.848228e+42	 4.633616e+42	 -5.521194e+42	 -1.185664e+43	 3.089077e+42	 1.858707e+35	 4.998899e+34	 -7.150132e+34	  2.663992e+127	 2.663991e+127	 1.410952e-19
1.215152e+139	 1.215152e+139	 -3.738125e-08	 -3.400183e+42	 -8.707346e+42	 6.860208e+42	 -7.787982e+42	 -1.766153e+43	 4.573472e+42	 2.680179e+35	 7.666440e+34	 -1.064118e+35	  7.374698e+128	 7.374697e+128	 1.410952e-19
3.363892e+140	 3.363892e+140	 -3.738125e-08	 -4.772687e+42	 -1.296153e+43	 1.015608e+43	 -1.096977e+43	 -2.630256e+43	 6.770718e+42	 3.863974e+35	 1.173471e+35	 -1.583343e+35	  2.041529e+130	 2.041529e+130	 1.410952e-19
9.312224e+141	 9.312224e+141	 -3.738125e-08	 -6.686848e+42	 -1.929029e+43	 1.503442e+43	 -1.542767e+43	 -3.916275e+43	 1.002295e+43	 5.569537e+35	 1.792997e+35	 -2.355444e+35	  5.651542e+131	 5.651541e+131	 1.410952e-19
2.577892e+143	 2.577892e+143	 -3.738125e-08	 -9.349805e+42	 -2.870355e+43	 2.225462e+43	 -2.166088e+43	 -5.829845e+43	 1.483641e+43	 8.026302e+35	 2.735123e+35	 -3.503370e+35	  1.564510e+133	 1.564510e+133	 1.410952e-19
7.136350e+144	 7.136350e+144	 -3.738125e-08	 -1.304429e+43	 -4.270213e+43	 3.294025e+43	 -3.035707e+43	 -8.676654e+43	 2.196016e+43	 1.156432e+36	 4.165997e+35	 -5.209757e+35	  4.331015e+134	 4.331014e+134	 1.410952e-19
1.975548e+146	 1.975548e+146	 -3.738125e-08	 -1.815415e+43	 -6.351599e+43	 4.875368e+43	 -4.245984e+43	 -1.291105e+44	 3.250245e+43	 1.665826e+36	 6.336569e+35	 -7.745863e+35	  1.198950e+136	 1.198950e+136	 1.410952e-19
5.468886e+147	 5.468886e+147	 -3.738125e-08	 -2.519731e+43	 -9.445793e+43	 7.215432e+43	 -5.925804e+43	 -1.920825e+44	 4.810288e+43	 2.399058e+36	 9.625553e+35	 -1.151451e+36	  3.319039e+137	 3.319039e+137	 1.410952e-19
1.513945e+149	 1.513945e+149	 -3.738125e-08	 -3.486750e+43	 -1.404488e+44	 1.067806e+44	 -8.250304e+43	 -2.857150e+44	 7.118705e+43	 3.454215e+36	 1.460402e+36	 -1.711383e+36	  9.188058e+138	 9.188057e+138	 1.410952e-19
4.191038e+150	 4.191038e+150	 -3.738126e-08	 -4.808580e+43	 -2.087968e+44	 1.580148e+44	 -1.145602e+44	 -4.249129e+44	 1.053432e+44	 4.972240e+36	 2.213246e+36	 -2.543178e+36	  2.543520e+140	 2.543519e+140	 1.410952e-19
1.160200e+152	 1.160200e+152	 -3.738126e-08	 -6.606223e+43	 -3.103545e+44	 2.338186e+44	 -1.586017e+44	 -6.318159e+44	 1.558791e+44	 7.155576e+36	 3.350647e+36	 -3.778650e+36	  7.041196e+141	 7.041196e+141	 1.410952e-19
3.211769e+153	 3.211769e+153	 -3.738126e-08	 -9.036536e+43	 -4.612355e+44	 3.459689e+44	 -2.188453e+44	 -9.393062e+44	 2.306459e+44	 1.029492e+37	 5.067554e+36	 -5.613438e+36	  1.949206e+143	 1.949206e+143	 1.410952e-19
8.891104e+154	 8.891103e+154	 -3.738126e-08	 -1.229943e+44	 -6.853616e+44	 5.118845e+44	 -3.008415e+44	 -1.396214e+45	 3.412563e+44	 1.480752e+37	 7.657110e+36	 -8.337881e+36	  5.395966e+144	 5.395965e+144	 1.410952e-19
2.461314e+156	 2.461314e+156	 9.913293e-09	 -1.620533e+44	 -1.014913e+45	 7.496128e+44	 -4.088770e+44	 -2.072823e+45	 4.997419e+44	 2.646644e+37	 1.548658e+37	 -2.148387e+37	  1.493759e+146	 1.493759e+146	 4.981210e-19
-nan	 -nan	 -nan	 -nan	 nan	 -nan	 -nan	 nan	 -nan	 -nan	 nan	 -nan	  -nan	 -nan	 -nan
-nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  nan	 nan	 nan
-nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  -nan	 -nan	 -nan
nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  nan	 nan	 nan
-nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  -nan	 -nan	 -nan
nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  nan	 nan	 nan
-nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  -nan	 -nan	 -nan
nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  nan	 nan	 nan
-nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  -nan	 -nan	 -nan
nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  nan	 nan	 nan
-nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  -nan	 -nan	 -nan
nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  nan	 nan	 nan
-nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  -nan	 -nan	 -nan
nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  nan	 nan	 nan
-nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  -nan	 -nan	 -nan
nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  nan	 nan	 nan
-nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  -nan	 -nan	 -nan
nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  nan	 nan	 nan
-nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  -nan	 -nan	 -nan
nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  nan	 nan	 nan
-nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  -nan	 -nan	 -nan
nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  nan	 nan	 nan
-nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  -nan	 -nan	 -nan
nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  nan	 nan	 nan
-nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  -nan	 -nan	 -nan
nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  nan	 nan	 nan
-nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  -nan	 -nan	 -nan
nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  nan	 nan	 nan
-nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  -nan	 -nan	 -nan
nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  nan	 nan	 nan
-nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  -nan	 -nan	 -nan
nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  nan	 nan	 nan
-nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  -nan	 -nan	 -nan
nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  nan	 nan	 nan
-nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  -nan	 -nan	 -nan
nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  nan	 nan	 nan
-nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  -nan	 -nan	 -nan
nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  nan	 nan	 nan
-nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  -nan	 -nan	 -nan
nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  nan	 nan	 nan
-nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  -nan	 -nan	 -nan
nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  nan	 nan	 nan
-nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  -nan	 -nan	 -nan
nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  nan	 nan	 nan
-nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  -nan	 -nan	 -nan
nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  nan	 nan	 nan
-nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  -nan	 -nan	 -nan
nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  nan	 nan	 nan
-nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  -nan	 -nan	 -nan
nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  nan	 nan	 nan
-nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  -nan	 -nan	 -nan
nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  nan	 nan	 nan
-nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  -nan	 -nan	 -nan
nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  nan	 nan	 nan
-nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  -nan	 -nan	 -nan
nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  nan	 nan	 nan
-nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  -nan	 -nan	 -nan
nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  nan	 nan	 nan
-nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  -nan	 -nan	 -nan
nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  nan	 nan	 nan
-nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  -nan	 -nan	 -nan
nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  nan	 nan	 nan
-nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  -nan	 -nan	 -nan
nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  nan	 nan	 nan
-nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  -nan	 -nan	 -nan
nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  nan	 nan	 nan
-nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  -nan	 -nan	 -nan
nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  nan	 nan	 nan
-nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  -nan	 -nan	 -nan
nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  nan	 nan	 nan
-nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  -nan	 -nan	 -nan
nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  nan	 nan	 nan
-nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  -nan	 -nan	 -nan
nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  nan	 nan	 nan
-nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  -nan	 -nan	 -nan
nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  nan	 nan	 nan
-nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  -nan	 -nan	 -nan
nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  nan	 nan	 nan
-nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  -nan	 -nan	 -nan
nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  nan	 nan	 nan
-nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  -nan	 -nan	 -nan
nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  nan	 nan	 nan
-nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  -nan	 -nan	 -nan
nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  nan	 nan	 nan
-nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  -nan	 -nan	 -nan
nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  nan	 nan	 nan
-nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  -nan	 -nan	 -nan
nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  nan	 nan	 nan
-nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  -nan	 -nan	 -nan
nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  nan	 nan	 nan
-nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  -nan	 -nan	 -nan
nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  nan	 nan	 nan
-nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  -nan	 -nan	 -nan
nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  nan	 nan	 nan
-nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  -nan	 -nan	 -nan
nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  nan	 nan	 nan
-nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  -nan	 -nan	 -nan
nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  nan	 nan	 nan
-nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  -nan	 -nan	 -nan
nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  nan	 nan	 nan
-nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  -nan	 -nan	 -nan
nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  nan	 nan	 nan
-nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  -nan	 -nan	 -nan
nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  nan	 nan	 nan
-nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  -nan	 -nan	 -nan
nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  nan	 nan	 nan
-nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  -nan	 -nan	 -nan
nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  nan	 nan	 nan
-nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  -nan	 -nan	 -nan
nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  nan	 nan	 nan
-nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  -nan	 -nan	 -nan
nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  nan	 nan	 nan
-nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  -nan	 -nan	 -nan
nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  nan	 nan	 nan
-nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  -nan	 -nan	 -nan
nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  nan	 nan	 nan
-nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  -nan	 -nan	 -nan
nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  nan	 nan	 nan
-nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  -nan	 -nan	 -nan
nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  nan	 nan	 nan
-nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  -nan	 -nan	 -nan
nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  nan	 nan	 nan
-nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  -nan	 -nan	 -nan
nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  nan	 nan	 nan
-nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  -nan	 -nan	 -nan
nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  nan	 nan	 nan
-nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  -nan	 -nan	 -nan
nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  nan	 nan	 nan
-nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  -nan	 -nan	 -nan
nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  nan	 nan	 nan
-nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  -nan	 -nan	 -nan
nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  nan	 nan	 nan
-nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  -nan	 -nan	 -nan
nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  nan	 nan	 nan
-nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  -nan	 -nan	 -nan
nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  nan	 nan	 nan
-nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  -nan	 -nan	 -nan
nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  nan	 nan	 nan
-nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  -nan	 -nan	 -nan
nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  nan	 nan	 nan
-nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  -nan	 -nan	 -nan
nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  nan	 nan	 nan
-nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  -nan	 -nan	 -nan
nan	 -nan	 nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	 -nan	  nan	 nan	 nan
